,hs300,zz500,zz1000,cyb,kc50,hongli
2025-05-26,0.8521352535026255,0.9322510847939389,1.1288016616630998,1.273476773778175,1.086774057000109,0.7573211481458801
2025-05-27,0.8436261224246969,0.9028866897689561,1.0780266983807316,1.2372794056301988,1.1164058739909095,0.7322454151909491
2025-05-28,0.8243102658404093,0.8764029483730306,1.036869901210183,1.192273198953661,1.0841788025184755,0.7141015611955805
2025-05-29,0.8246152358638464,1.0067849746960742,1.2118552926579267,1.2527625644599312,1.264707766932336,0.6923561372240721
2025-05-30,0.8164538154384215,1.00606318214243,1.2072023440878932,1.2449649623471837,1.2544811220543424,0.671742992818416
2025-06-03,0.8052311469398706,0.9751358645186785,1.1792428744477297,1.2126087539460888,1.2174397755047515,0.6649388228535187
2025-06-04,0.8004514975806306,0.9781616496367606,1.167755473700617,1.2343616338057073,1.1839234230771314,0.6540496923080705
2025-06-05,0.7890737031022849,0.9588466773866974,1.1413628642739668,1.2564242573849134,1.225918682558125,0.6671912659045534
2025-06-06,0.7758525297797834,0.921135800758306,1.0852124113715105,1.2147035181672294,1.182673510483533,0.6493090409064384
2025-06-09,0.7690625082695088,0.9327741374232069,1.1216768064625688,1.2350955536214347,1.1709233392900176,0.6374412113513185
2025-06-10,0.7692891608426357,0.9414613460794193,1.1185852304445139,1.2490730769842453,1.2619051034903515,0.624365002145663
2025-06-11,0.7881505683428863,0.9352404704671401,1.0791673365072194,1.2811691858423033,1.200900597124664,0.6217700299228982
2025-06-12,0.7748905918749903,0.901949707073573,1.0313928586833265,1.2316745993814702,1.153999100392519,0.6103950128690111
2025-06-13,0.7865277130172079,0.941267755192396,1.1125825756126135,1.2397924923291885,1.1262017678985545,0.6915875339259462
2025-06-16,0.7770775573480334,0.9249461213532317,1.0981827507482211,1.220365598505863,1.091677233825919,0.6753871437287468
2025-06-17,0.7652114694612691,0.8963111398480387,1.046367116946277,1.1800246345475534,1.1021402990060183,0.6565595451529903
2025-06-18,0.7556734218653802,0.8673911749912275,1.0024937142588832,1.1456041492743758,1.1015606300138001,0.6412367236647004
2025-06-19,0.7774605243422784,0.9395474899637041,1.0952374728672882,1.196032009670282,1.087318424090549,0.6643416595308693
2025-06-20,0.7660602473963685,0.929603803857212,1.0779482896094834,1.1803603549769892,1.0740993637136782,0.6496517185273778
2025-06-23,0.7605783827462393,0.9260075152064472,1.1562426135242783,1.1526280156166144,1.066637767719179,0.6400819748009843
2025-06-24,0.8234883554243522,1.0693298573927963,1.319858954682222,1.3778190697710604,1.2925079605929473,0.6353280908040955
2025-06-25,0.9032145862724164,1.183227866852004,1.3338247344920562,1.687488980211342,1.4253488668609242,0.6324581215752875
2025-06-26,0.8816620352462736,1.1227188780156256,1.2582639827832034,1.600950645930465,1.3503379991490432,0.6195750680917014
2025-06-27,0.8733217957164414,1.0751289296404658,1.1999795249299805,1.5193817613695442,1.2731752438690316,0.6338410489033103
2025-06-30,0.857460953547387,1.071421050621749,1.2367534093037857,1.513512809344103,1.37944731626909,0.6216368743995193
2025-07-01,0.9208619483007916,1.0827130745570495,1.253294079121218,1.406909371715942,1.398514319779106,0.8070133400315215
2025-07-02,0.9036190219506873,1.0819599740733785,1.2829275188166724,1.4148602840010989,1.4050545867656672,0.8289178429047661
2025-07-03,0.9149767450318032,1.0630532390644731,1.245902498757759,1.6083424078848603,1.3440919173644745,0.7999982039951441
2025-07-04,0.9077827017024408,1.033194134728087,1.2173252142721545,1.4569815942953495,1.2917831546353542,0.8015751446736352
2025-07-07,0.9046120888580796,1.015048675140474,1.1874444238247117,1.4555167221972896,1.2725780515320704,0.7980202923951775
2025-07-08,0.9332943521601119,1.139997718474056,1.2955210793433867,1.7657805219440155,1.3615601077931179,0.7780410925285178
2025-07-09,0.9130048482475408,1.0907571440735295,1.2338275689115106,1.542870025609037,1.344663253111434,0.7736530423072675
2025-07-10,0.9113382400150135,1.067485618679745,1.1969702453735398,1.4070245203573846,1.295409214571268,0.7951023432688352
2025-07-11,0.8984049476628083,1.0767530627367188,1.2298785163575332,1.3725815984835392,1.3896809829811252,0.8149204256101176
2025-07-14,0.8893180951692033,1.0393940385524367,1.1884298883693323,1.318628021699532,1.3280171783234083,0.8094784477792099
2025-07-15,0.8831420776526965,1.0160303864215863,1.1723269219984656,1.5092882740963096,1.2915682942589741,0.8834357783051452
2025-07-16,0.8836539539367486,1.0020704246547976,1.165188453243995,1.38825694527995,1.2540314685244056,0.8531489312885221
2025-07-17,0.9067645758055599,1.0911372245357924,1.2587084595940028,1.5474355043405474,1.2685620416405712,0.8177097998095988
2025-07-18,0.9160372152962489,1.0534321673850773,1.2084878534011867,1.4116975190319345,1.2378024368366674,0.8023574807689776
2025-07-21,0.9269779619538657,1.1068319983805874,1.2455482224862138,1.3831656042960003,1.2116017875033067,0.9045195198789673
2025-07-22,0.9464991783221788,1.1126376725720426,1.2072138171819806,1.334509389688176,1.2408303890944261,1.0447987942022718
2025-07-23,0.9204989291457533,1.0663247168779193,1.193004800827022,1.2781160720031028,1.229170782364929,0.9646541814409543
2025-07-24,0.9326314824310212,1.2194290044013383,1.3349454341611109,1.4301433098012017,1.2958692824304459,0.9116682465045629
2025-07-25,0.925547247791032,1.127531009559822,1.2488484996972253,1.3406594208305787,1.4993822518778994,0.8877909885495866
2025-07-28,0.9092415848640347,1.0810702211418777,1.2096417503045631,1.3612519426829455,1.412731554126954,0.9259227899699654
2025-07-29,0.905416911206281,1.062892117731217,1.211955908566052,1.5474581712745161,1.4673309229050855,0.8702135160213317
2025-07-30,0.8934524576691573,1.0650213075611255,1.2355871265467635,1.6068116628148752,1.445810330191777,0.8331721047146811
2025-07-31,1.058970630056144,1.1813284590847253,1.2443387479585837,1.6148751200890774,1.4165971641114419,1.007432683446756
2025-08-01,1.0097670989119178,1.1059854032833465,1.1995711565409761,1.4489835196236736,1.3997111735587116,0.9303786177088211
2025-08-04,0.9709234310017603,1.1052749333839693,1.2601427440113457,1.3681877907737345,1.4255387179397598,0.8905736952838862
2025-08-05,0.9730318255588789,1.0906012326773113,1.2424764199635532,1.3098235021686107,1.3659130978769431,0.926692598108895
2025-08-06,0.9419260932073668,1.1053535132455905,1.2866553109284544,1.3006604754659368,1.3318226997848146,0.9031522864549952
2025-08-07,0.9174884167793428,1.06397715039885,1.220842096752949,1.2987918798648552,1.2826776963103605,0.8564760221425366
2025-08-08,0.9041507405238739,1.0346092693314193,1.192900836750295,1.2666626007026618,1.344913518774953,0.8201206227025509
2025-08-11,0.9035710933260135,1.108143299467559,1.3619734838222337,1.546106613492232,1.318433026883943,0.8066339668883157
2025-08-12,0.9086299870588812,1.0709699658688572,1.2686164533314785,1.5056222792842915,1.4833796897509925,0.8101272520085772
2025-08-13,0.9324702028852899,1.186502740520756,1.3709336457052137,2.153936626666093,1.4317980991102608,0.8057380785295643
2025-08-14,0.9113210645259112,1.2145799143035363,1.3948005485194277,1.8834167659861738,1.3944284453806657,0.8529535272360167
2025-08-15,0.9255628137956663,1.4391132033723764,1.5852654355354143,2.038596111893231,1.4500434122672328,0.8216490578579041
2025-08-18,0.9518371584732405,1.4137456103506576,1.5722272960214538,2.135971285594215,1.6130783411641372,0.7969825890539557
2025-08-19,0.9308745567270389,1.2555634608442852,1.391386740848875,1.7894030199526805,1.5573087440690003,0.7777857539161511
2025-08-20,0.981400705625608,1.2365688974950824,1.339597638345786,1.5619898275734316,1.9381738621057454,0.8118336586653635
2025-08-21,0.9530643338767223,1.1476410930612697,1.2941254461239804,1.4304484591708873,1.762146143198463,0.8135645846658007
2025-08-22,1.1469158363261254,1.3083439709868974,1.407072568567981,2.0604157137269605,3.7178850458709545,0.7906781523799328
2025-08-25,1.2572970887915984,1.4169978006537358,1.4545152422953158,2.18200365824966,3.465693346921706,0.8176516487703782
2025-08-26,1.1394854647573418,1.2567221714887857,1.3200651933151089,1.8598349355845254,3.0691596820312066,0.7924264649027788
2025-08-27,1.1543606003780467,1.2991399223291904,1.491054901355322,1.6298495836374856,2.697517615994287,1.0014323857368037
2025-08-28,1.2031959605381284,1.4841820972125341,1.5196390116710852,2.3064794981643044,3.6953979067510967,0.92856464172039
2025-08-29,1.1239852016305267,1.3130281166264517,1.3611803160570068,2.1269746152267293,3.290497838133779,0.8725901071545735
2025-09-01,1.0596977712976798,1.2492635218906933,1.3204238437153373,2.0509848407227964,2.9232234154427688,0.8350416733569982
2025-09-02,1.022514566796187,1.4372827558912873,1.6730549739992195,2.1966810904457574,2.6959359355486234,0.8128788153139349
2025-09-03,0.9953296008422506,1.381042775080742,1.571833763367673,1.893972787832282,2.4588491702699513,0.840352195828645
2025-09-04,1.1702600436841784,1.5985476547784607,1.707204500154661,2.557686209240155,3.1884163914575785,0.8082323016988961
2025-09-05,1.277953927423826,1.9225230460194498,1.9958833722925502,3.7514010873803736,3.1099290812109666,0.7938565958413866
2025-09-08,1.1510864945226835,1.665196335212645,1.6979870395528625,2.959646609037004,2.740490134426545,0.825477173662286
2025-09-09,1.0822208897987082,1.4711353755356378,1.56254457261822,2.5556847702707963,2.5820194454092493,0.8027924084138078
2025-09-10,1.0141383503903882,1.2910526985024375,1.38645705403647,2.1664538422051565,2.3352304906501566,0.798714834921399
2025-09-11,1.2200555976615894,1.6353787971100342,1.6543353261035352,2.9722925608781687,2.9435347307762956,0.7919454396772801
2025-09-12,1.1210086692626324,1.4084514770499073,1.4456809041349024,2.4358736367114253,2.6151184090183657,0.7946692834728755
2025-09-15,1.0417781341445123,1.250720231001768,1.3151034079181783,2.117845920322226,2.3192954282560723,0.7845041768739892
2025-09-16,0.9863376211644055,1.1887829308375346,1.30523779168763,1.7962630551669663,2.1406730732817825,0.768539904369422
2025-09-17,0.9676778707978735,1.1764316916482978,1.2981673377611223,1.8013733210416933,1.9621275793192468,0.7629783308017464
2025-09-18,1.0036561147063066,1.1527981935881406,1.3163564656720188,1.7530273051271048,1.8063959285949402,0.978092910592981
2025-09-19,0.9588641512403572,1.0977812051963785,1.2542922053265986,1.5346384086502207,1.7214281001967888,0.9529774166815419
2025-09-22,0.9409159092346032,1.0985984542125107,1.2447414761462678,1.4225345921084231,2.0749414973892293,0.9151076512656424
2025-09-23,0.9168177574454666,1.082458921722568,1.2941383071999288,1.333453483699333,1.872816389385552,0.8725255777620325
2025-09-24,0.9602473590065419,1.3308959045100957,1.4549892653795036,1.6588033558682715,2.194604233530991,0.8365868742129069
2025-09-25,0.9509840330340589,1.2021870714716412,1.333847363599141,1.6277026640229362,2.030427450951934,0.8219211264253095
2025-09-26,0.9698612341736839,1.2514414871729735,1.399696709768973,1.9045136137520704,1.931749099329646,0.8010542081744806
2025-09-29,1.0580922366755066,1.3103454447111034,1.4360259814419722,2.106600514921981,1.8418900743330662,0.7918092797639938
2025-09-30,1.0072213316714973,1.2341996448130619,1.3794342152468515,1.7656844738562376,1.8138696151995086,0.7774395040075942
2025-10-09,1.0650532333459943,1.3632339847933217,1.3137266295949481,1.5934024915788554,2.0855224333163918,0.7885319406931363
2025-10-10,1.1963596660549658,1.4998885288465547,1.4117623691572314,2.6688329609431225,2.9637978359739106,0.8476518745664618
2025-10-13,1.0979404074669228,1.3158715100529228,1.279443837559505,2.188252701596484,2.7000023681904564,0.8213658196900473
2025-10-14,1.0931784278903869,1.589718430517738,1.4999030371382847,2.651661823556004,2.95770053824815,0.8833764975116094
2025-10-15,1.1267551987734439,1.495811814283774,1.5167931787112403,2.467367891309226,2.692337561307301,0.8482290953278177
2025-10-16,1.0396107231055536,1.3636811161882343,1.447850964110298,2.0068141985773935,2.426114350884861,0.8178215984749153
2025-10-17,1.2361000765734975,1.7631118141273567,1.865740045807199,2.3730293359998225,2.6447016434238924,0.8284163225800485
2025-10-20,1.1283860256599072,1.5325519213400884,1.62136526582948,2.19949547049811,2.3633748493115663,0.8371860617595223
2025-10-21,1.1540805192163313,1.4969915948987018,1.5540828370489532,2.3056248941741484,2.4116672678329723,0.8000595284558778
2025-10-22,1.0627751968518502,1.3578220572607909,1.3876637218581154,1.950446913845647,2.1598889720065877,0.7737331280656735
2025-10-23,0.996929254036321,1.2156777475360774,1.2630721440683839,1.6542778639861893,1.9512934508282125,0.8080705642286605
2025-10-24,1.023375022611474,1.3067327226738248,1.3773791506629534,2.267973740887684,2.515152891856333,0.8092509687661906
2025-10-27,1.0398610388372658,1.363421994804597,1.331577074294868,2.059822918429041,2.323644370726731,0.7977628461467475
2025-10-28,0.9928403718009898,1.2414920007415764,1.234598713604926,1.7313343460139505,2.112853937242482,0.7913064570789952
2025-10-29,1.0232690109117069,1.3913654884035378,1.2945340453100374,2.077935253475707,1.9735398754298996,0.7665647228914334
2025-10-30,1.0037452199230616,1.3606429551993888,1.321898552132873,1.9979444801768338,1.9449201941761582,0.7609891776922468
2025-10-31,1.0717778184207014,1.255882334454579,1.2313811614407264,2.011158297236373,2.162834682305877,0.7445406867948494
2025-11-03,1.0026774314610007,1.1447517472173774,1.1820148940907658,1.7041643252726744,1.9882404841439532,0.8004460828644946
2025-11-04,0.9847028092049263,1.2947282732500716,1.30715357707951,1.785742822623468,1.8435934856426037,0.7846953094420577
2025-11-05,0.940918634412541,1.1757482066355298,1.229946285622029,1.6367747621684796,1.689639140842395,0.7767790532734847
2025-11-06,1.0243414910897701,1.2824016658423343,1.2800722512286118,1.6889937418251542,2.07494122582356,0.7693571489088462
2025-11-07,0.972614215085551,1.1693457355160979,1.200245020325959,1.5146371979826905,1.973699753898214,0.7520575095321865
2025-11-10,0.9376035442783921,1.0910181004552175,1.1564532733099626,1.4447684802363692,1.8054532123927676,0.7840797726624306
2025-11-11,0.9592505159296352,1.0848423985464155,1.133469463230362,1.4919962765941293,1.7463275609973699,0.7644488054790333
2025-11-12,0.9231383294731266,1.073410693837691,1.1595585475907164,1.3703756567343963,1.6197798821943388,0.7475235655137625
2025-11-13,0.9823388882967459,1.2162139232214695,1.3007190365714272,1.7919291630985246,1.6187156802715341,0.7416535695266324
2025-11-14,1.0785794223187595,1.3293605492277032,1.3358197473379834,2.124502206145831,1.8617071766389182,0.7579952986973817
2025-11-17,1.0262865552942069,1.193804350145718,1.238981572669938,1.770009328039774,1.7103057383151288,0.7603937098279582
2025-11-18,0.9918318295331665,1.2155364542058305,1.2637257825338681,1.6390417973230786,1.5820966691587426,0.8848702506523828
2025-11-19,0.9547590187430138,1.1312038465388219,1.2420679958014247,1.4582913800521637,1.5203633265044165,0.8373522714797969
2025-11-20,0.9356854813890071,1.1267769163663868,1.207895434202604,1.4540727400253635,1.500971504284876,0.8031330940563127
2025-11-21,1.2197846142444981,1.8221272154655368,2.065345385381096,2.3643283035210385,1.8958160866333518,0.9939336871054566
2025-11-24,1.1030181673070736,1.573828191450062,1.8252230097072804,1.9470230199781633,1.7696523566467244,0.931823683068683
2025-11-25,1.0670297791500811,1.455289950681599,1.649197849628757,1.8560991954867938,1.6351717842638787,0.8881723011613786
2025-11-26,1.0139117315862363,1.2801832485326767,1.4299388432749605,1.8750391677047737,1.570157988052044,0.8494203462117585
2025-11-27,0.9591276731777114,1.1649543871944534,1.2902593793962074,1.6279280443473407,1.467838648681216,0.8113883448719569
2025-11-28,0.9251799804619382,1.1871720238463488,1.2959008350524663,1.4848345919163963,1.4766858423928304,0.7820971219526168
2025-12-01,0.9690291535160682,1.1718145243875744,1.2446710548897493,1.4868779012024171,1.4187860003533,0.8155189114566138
2025-12-02,0.9439743666046999,1.1568999561276125,1.2697352877037826,1.4093629866673025,1.4291983335784468,0.7848404539231965
